customer_id,customer_name,segment,total_sales,total_profit,avg_margin,orders
AW-10840,Anthony Witt,Consumer,649.376,65.7725,-0.03187499999999999,8
AW-10930,Arthur Wiediger,Home Office,2852.9680000000003,-104.54860000000001,-0.25370535714285714,16
AY-10555,Andy Yotov,Corporate,497.014,103.3499,0.267,10
AZ-10750,Annie Zypern,Consumer,1622.018,154.9503,0.19002314814814816,12
BB-10990,Barry Blumstein,Corporate,744.34,11.583900000000007,-0.03499999999999999,8
BB-11545,Brenda Bowman,Corporate,6765.728,1015.0749999999999,-0.12601785714285713,20
BC-11125,Becky Castell,Home Office,2933.676,251.5974,0.16546516754850088,18
BD-11320,Bill Donatelli,Consumer,5718.521,1094.5037,0.2432330827067669,19
BD-11500,Bradley Drucker,Consumer,4411.2429999999995,1142.1225,0.10626470588235296,10
BD-11560,Brendan Dodson,Home Office,320.54,116.714,0.42,4
BD-11605,Brian Dahlen,Consumer,3288.471,634.8463,0.28871323529411763,20
BD-11620,Brian DeCherney,Consumer,1538.11,206.7569,0.08364583333333334,8
BD-11635,Brian Derr,Consumer,582.646,141.534,0.28405555555555556,5
BD-11725,Bruce Degenhardt,Consumer,1526.5,333.9791,0.3115,10
BD-11770,Bryan Davis,Consumer,658.466,141.265,0.25975,10
BE-11335,Bill Eplett,Home Office,4204.676,1487.7739000000001,0.3575,9
BE-11410,Bobby Elias,Consumer,2261.438,755.9151,0.34600000000000003,5
BE-11455,Brad Eason,Home Office,1727.652,139.20080000000002,0.14647435897435898,13
BF-10975,Barbara Fisher,Corporate,599.798,227.4384,0.24826923076923077,13
BF-11005,Barry Franz,Home Office,1333.88,-291.3811,0.0025000000000000204,10
BF-11020,Barry Französisch,Corporate,2888.506,302.02,0.029982993197278915,21
BF-11080,Bart Folk,Consumer,272.95,110.9272,0.4116666666666667,6
BF-11170,Ben Ferrer,Home Office,5907.972,1538.2127,0.2248148148148148,27
BF-11215,Benjamin Farhat,Home Office,1585.162,523.2133,0.34125,8
BF-11275,Beth Fritzler,Corporate,791.99,25.870199999999997,0.13375,4
BG-11035,Barry Gonzalez,Consumer,2798.948,-711.4274,0.05152777777777777,12
BG-11695,Brooke Gillingham,Corporate,1874.172,107.5715,0.2230059523809524,8
BG-11740,Bruce Geld,Consumer,1006.356,119.3479,0.18821428571428572,7
BH-11710,Brosina Hoffman,Consumer,6255.351,802.7898,0.11754464285714286,24
BK-11260,Berenike Kampe,Consumer,659.138,-63.7644,-0.12093750000000002,16
BM-11140,Becky Martin,Consumer,11789.630000000001,-1659.9581,-0.007247023809523825,16
BM-11575,Brendan Murry,Corporate,808.162,95.5816,0.05799999999999999,10
BM-11650,Brian Moss,Corporate,7294.185,2199.2781,0.2570920667117422,29
BM-11785,Bryan Mills,Consumer,1338.842,137.7439,-0.024285714285714282,14
BN-11470,Brad Norvell,Corporate,265.296,36.6131,0.21791666666666668,6
BN-11515,Bradley Nguyen,Consumer,1459.344,340.7054,0.3176470588235294,17
BO-11350,Bill Overfelt,Corporate,2682.728,278.77700000000004,0.05402777777777778,12
BO-11425,Bobby Odegard,Consumer,130.83,59.4522,0.4,2
BP-11050,Barry Pond,Corporate,983.42,209.78300000000002,0.0017857142857143071,7
BP-11095,Bart Pistole,Corporate,2442.044,433.9751,0.13966666666666666,20
BP-11155,Becky Pak,Consumer,1697.861,647.3847,0.2633333333333333,11
BP-11185,Ben Peterman,Corporate,3675.861,363.5991,0.11839947089947091,18
BP-11230,Benjamin Patterson,Consumer,1181.49,-197.26950000000002,0.28833333333333333,6
BP-11290,Beth Paige,Consumer,2475.157,-319.0637,-0.025818452380952386,16
BS-11365,Bill Shonely,Corporate,10501.653,2616.0644,0.27,9
BS-11380,Bill Stewart,Corporate,3887.834,-17.532200000000014,-0.09948717948717949,13
BS-11590,Brendan Sweed,Corporate,2454.928,381.7807,-0.1525,10
BS-11665,Brian Stugart,Consumer,3288.11,238.73680000000002,-0.004545454545454545,11
BS-11755,Bruce Stewart,Consumer,2562.382,-113.29840000000002,0.1525910364145658,14
BS-11800,Bryan Spruell,Home Office,949.43,194.0516,0.37125,8
BT-11305,Beth Thompson,Home Office,2567.656,417.5918,0.27555555555555555,9
BT-11395,Bill Tyler,Corporate,2186.6130000000003,257.9163,0.1438333333333333,10
BT-11440,Bobby Trafton,Consumer,603.876,-77.5256,0.06119047619047618,7
BT-11485,Brad Thomas,Home Office,415.19599999999997,126.8694,0.3641666666666667,3
BT-11530,Bradley Talbott,Home Office,2684.492,409.4983,0.24191666666666667,10
BT-11680,Brian Thompson,Consumer,3196.752,447.7484,0.305875,20
BV-11245,Benjamin Venier,Corporate,1523.273,315.2214,0.259047619047619,14
BW-11065,Barry Weirich,Consumer,385.516,-58.2866,0.16166666666666668,3
BW-11110,Bart Watters,Corporate,4750.358,921.2574,0.16552287581699346,17
BW-11200,Ben Wallace,Consumer,1738.406,246.9973,0.06588888888888889,10
CA-11965,Carol Adams,Corporate,3789.7228,1143.3817,0.28161764705882353,10
CA-12055,Cathy Armstrong,Home Office,1679.7240000000002,211.25590000000003,-0.20450000000000002,10
CA-12265,Christina Anderson,Consumer,2648.2872,279.6183,-0.06913206459054211,17
CA-12310,Christine Abelman,Corporate,1421.954,246.02179999999998,0.15457792207792206,11
CA-12775,Cynthia Arntzen,Consumer,3041.566,204.48950000000002,0.12573529411764708,17
CB-12025,Cassandra Brandow,Consumer,6076.139,150.2089,0.10463639301874596,26
CB-12415,Christy Brittain,Consumer,1949.2,272.3883,-0.32,12
CB-12535,Claudia Bergmann,Corporate,4246.4555,1049.5601,0.3136764705882353,19
CC-12100,Chad Cunningham,Home Office,1770.945,208.5912,0.02705128205128205,13
CC-12145,Charles Crestani,Consumer,2471.65,392.28249999999997,0.30405844155844153,11
CC-12220,Chris Cortes,Consumer,3913.418,393.9618,0.23650252525252524,22
CC-12370,Christopher Conant,Consumer,12129.072,2177.0492999999997,-0.010757575757575742,11
CC-12430,Chuck Clark,Home Office,2870.05,424.6583,0.29774853801169593,19
CC-12475,Cindy Chapman,Consumer,1659.438,154.851,-8.241758241755375e-5,13
CC-12550,Clay Cheatham,Consumer,113.832,33.8706,0.323125,4
CC-12610,Corey Catlett,Corporate,2540.6310000000003,331.43399999999997,-0.1709027777777778,12
CC-12670,Craig Carreira,Consumer,2269.7015,187.8399,0.0848109243697479,14
CC-12685,Craig Carroll,Consumer,2854.1150000000002,850.1591,-0.007777777777777782,12
CD-11920,Carlos Daly,Consumer,2033.968,426.661,0.27944444444444444,9
CD-11980,Carol Darley,Consumer,639.766,-206.71720000000002,-0.6758333333333334,6
CD-12280,Christina DeMoss,Consumer,1205.584,233.0274,0.26472222222222225,13
CD-12790,Cynthia Delaney,Home Office,1860.732,403.8422,0.357,15
CG-12040,Catherine Glotzbach,Home Office,904.4680000000001,86.5106,0.18324074074074076,9
CG-12520,Claire Gute,Consumer,1148.78,169.93439999999998,0.037000000000000005,5
CH-12070,Cathy Hwang,Home Office,1537.236,195.15109999999999,0.12187500000000001,4
CJ-11875,Carl Jackson,Corporate,16.52,1.652,0.09999999999999999,1
CJ-12010,Caroline Jumper,Consumer,11164.974,858.7414,0.08622205245734658,20
CK-12205,Chloris Kastensmidt,Consumer,3154.855,141.2831,0.06443452380952379,32
CK-12325,Christine Kargatis,Home Office,2945.321,261.22090000000003,0.11908730158730159,12
CK-12595,Clytie Kelty,Consumer,2372.75,497.70980000000003,0.08666190476190476,25
CK-12760,Cyma Kinney,Corporate,1582.109,-338.4311,0.08660714285714285,14
CL-11890,Carl Ludwig,Consumer,1262.0140000000001,328.0847,0.26107142857142857,7
CL-12565,Clay Ludtke,Consumer,10880.546,1933.7831,0.24482142857142858,28
CL-12700,Craig Leslie,Home Office,2353.586,229.00990000000002,0.11687499999999999,8
CM-11815,Candace McMahon,Corporate,1673.8880000000001,214.463,0.23324999999999999,10
CM-11935,Carlos Meador,Consumer,565.392,-43.7324,0.15625,4
CM-12115,Chad McGuire,Consumer,1661.6100000000001,409.0679,0.3139285714285714,7
CM-12160,Charles McCrossin,Consumer,2533.314,-394.3686,-0.15166666666666667,7
CM-12190,Charlotte Melton,Consumer,1475.144,91.2033,0.09892857142857144,7
CM-12235,Chris McAfee,Consumer,2305.712,365.0387,0.3390625,8
CM-12385,Christopher Martinez,Consumer,8954.02,3899.8903999999998,0.179,10
CM-12445,Chuck Magee,Consumer,287.99,64.42960000000001,0.2675396825396825,9
CM-12655,Corinna Mitchell,Home Office,6339.5576,1572.4585,0.24335294117647058,10
CM-12715,Craig Molinari,Corporate,3984.4524,176.3108,-0.22489064856711913,13
CP-12085,Cathy Prescott,Corporate,5402.254,427.0258,0.14446428571428574,14
CP-12340,Christine Phan,Corporate,5888.275,-1850.3029000000001,0.013055555555555555,15
CR-12580,Clay Rozendal,Home Office,2148.852,74.40129999999999,0.20458333333333334,6
CR-12625,Corey Roper,Home Office,475.9,144.7594,0.3725,4
CR-12730,Craig Reiter,Consumer,1600.55,306.9176,0.040119047619047624,6
CR-12820,Cyra Reiten,Home Office,1397.8724,83.27029999999999,0.13018907563025212,7
CS-11845,Cari Sayre,Corporate,1278.954,185.3776,-0.1559375,8
CS-11860,Cari Schnelling,Consumer,537.632,105.8275,0.03214285714285712,7
CS-11950,Carlos Soltero,Consumer,3036.547,-126.4223,-0.10496212121212121,22
CS-12130,Chad Sievert,Consumer,884.64,143.8339,0.23785714285714285,7
CS-12175,Charles Sheldon,Corporate,844.4580000000001,113.1405,0.12270833333333332,8
CS-12250,Chris Selesnick,Corporate,2754.216,738.3626,0.34839285714285717,28
CS-12355,Christine Sundaresam,Consumer,3202.1620000000003,831.9432,0.2919318181818182,22
CS-12400,Christopher Schild,Home Office,3651.8585000000003,-342.8033,0.008593073593073604,14
CS-12460,Chuck Sachs,Consumer,550.644,156.2593,0.325,6
CS-12490,Cindy Schnelling,Corporate,1077.2285,-302.8761,0.027457912457912455,9
CS-12505,Cindy Stewart,Consumer,5690.054999999999,-6626.3895,0.033240740740740723,9
CT-11995,Carol Triggs,Consumer,3241.898,161.22629999999998,0.02787037037037036,18
CV-12295,Christina VanderZanden,Consumer,2830.628,493.0861,0.2969230769230769,13
CV-12805,Cynthia Voltz,Corporate,2370.3136,98.99749999999999,-0.0997402820777434,19
CW-11905,Carl Weiss,Home Office,1136.592,370.8298,0.29454545454545455,11
CY-12745,Craig Yedwab,Corporate,2900.026,60.646699999999996,0.09909090909090909,11
Co-12640,Corey-Lock,Consumer,1300.076,205.6282,0.14656249999999998,8
DA-13450,Dianna Arnett,Home Office,156.76,56.7904,0.29874999999999996,8
DB-12910,Daniel Byrd,Home Office,2171.5989999999997,431.3748,0.1695874183006536,12
DB-12970,Darren Budd,Corporate,2839.2272,213.00289999999998,0.1334080298786181,14
DB-13060,Dave Brooks,Consumer,4531.646,473.02720000000005,0.029423076923076923,13
DB-13120,David Bremer,Corporate,2973.094,-1421.7692,0.1526785714285714,14
DB-13210,Dean Braden,Consumer,2332.5769999999998,169.9679,0.05530045351473923,21
DB-13270,Deborah Brumfield,Home Office,4655.897,841.8263999999999,-0.06390109890109891,13
DB-13360,Dennis Bolton,Home Office,1081.466,291.00849999999997,0.3386574074074074,6
DB-13405,Denny Blanton,Consumer,1711.692,438.9092,0.3001785714285714,14
DB-13555,Dorothy Badders,Corporate,3908.8028,109.327,0.0959873949579832,14
DB-13615,Doug Bickford,Consumer,1989.05,438.8012,0.24181818181818182,11
DB-13660,Duane Benoit,Consumer,1155.202,177.6735,0.11725000000000003,10
DC-12850,Dan Campbell,Consumer,3336.168,-1441.6313,0.0475462962962963,18
DC-13285,Debra Catini,Consumer,1174.618,132.06820000000002,0.16684873949579834,7
DD-13570,Dorothy Dickinson,Consumer,269.542,36.4344,-0.15055555555555555,9
DE-13255,Deanra Eno,Home Office,2550.874,464.47139999999996,0.2149074074074074,9
DF-13135,David Flashing,Consumer,2390.534,-259.3097,-0.17416666666666666,6
DG-13300,Deirdre Greer,Corporate,3195.818,562.7761,0.2259375,8
DH-13075,Dave Hallsten,Corporate,4932.872,1193.7404000000001,0.18630434782608696,23
DH-13675,Duane Huffman,Home Office,1043.096,116.667,0.1766577540106952,11
DJ-13420,Denny Joy,Corporate,2012.52,483.035,0.298,5
DJ-13510,Don Jones,Corporate,2501.688,345.2521,0.2834065934065934,13
DJ-13630,Doug Jacobs,Consumer,3356.398,731.5644,0.25621527777777775,8
DK-12835,Damala Kotsonis,Corporate,3256.48,881.1228,0.16045414462081128,27
DK-12895,Dana Kaydos,Consumer,4282.176,937.6496,0.23383333333333334,15
DK-12985,Darren Koutras,Consumer,1687.04,-107.35379999999999,0.05343750000000001,8
DK-13090,Dave Kipp,Consumer,2650.5570000000002,536.3935,0.18988095238095237,13
DK-13150,David Kendrick,Corporate,797.832,249.9447,0.3185,5
DK-13225,Dean Katz,Corporate,4802.394,209.89940000000001,0.053114035087719315,19
DK-13375,Dennis Kane,Consumer,3318.486,377.0799,0.10527432712215319,23
DL-12865,Dan Lawera,Consumer,1503.112,322.2449,0.22285714285714286,14
DL-12925,Daniel Lacy,Consumer,3272.2000000000003,4.213200000000022,0.2814285714285714,14
DL-13315,Delfina Latchford,Consumer,1458.258,288.8732,0.09068627450980393,17
DL-13330,Denise Leinenbach,Consumer,585.02,222.6812,0.305,8
DL-13495,Dionis Lloyd,Corporate,3539.322,-52.78799999999999,0.27645833333333336,12
DM-12955,Dario Medina,Corporate,1322.034,108.7583,0.15674603174603174,9
DM-13015,Darrin Martin,Consumer,6345.103,1677.3931,0.04533333333333334,20
DM-13345,Denise Monton,Corporate,4074.4719999999998,1319.0586,0.24811965811965814,13
DM-13525,Don Miller,Corporate,1376.792,199.7688,0.144,10
DN-13690,Duane Noonan,Consumer,2139.79,540.5405000000001,0.29886363636363633,11
DO-13435,Denny Ordway,Consumer,1300.0315,-38.90860000000001,0.16417832167832166,13
DO-13645,Doug O'Connell,Consumer,1267.316,294.0676,0.26681818181818184,11
DP-13000,Darren Powers,Consumer,1050.636,241.45239999999998,0.13151960784313724,17
DP-13105,Dave Poirier,Corporate,2215.002,563.1761,0.26857142857142857,14
DP-13165,David Philippe,Consumer,1058.616,-40.93759999999999,0.19437500000000002,4
DP-13390,Dennis Pardue,Home Office,5480.723999999999,1571.8318000000002,0.023392857142857132,14
DR-12880,Dan Reichenbach,Corporate,6528.034,1641.8613,0.18253472222222222,24
DR-12940,Daniel Raglin,Home Office,8350.868,2869.076,0.039102564102564095,13
DS-13030,Darrin Sayre,Home Office,1762.213,193.3319,0.17129772961816306,19
DS-13180,David Smith,Corporate,2881.8128,163.6993,0.10017121848739496,20
DV-13045,Darrin Van Huff,Corporate,1119.483,-427.184,0.08515512265512266,9
DV-13465,Dianna Vittorini,Consumer,3341.587,353.2127,0.15416666666666667,15
DW-13195,David Wiener,Corporate,1080.751,-86.8738,0.01162698412698412,9
DW-13480,Dianna Wilson,Home Office,5271.628,1348.7556,0.29568181818181816,11
DW-13540,Don Weiss,Consumer,344.08,69.6672,0.18166666666666667,9
DW-13585,Dorothy Wardle,Corporate,1204.854,-266.8966,0.12275,10
Dl-13600,Dorris liebe,Corporate,755.602,175.2388,-0.23379629629629628,6
Dp-13240,Dean percer,Home Office,7198.761,333.36479999999995,0.1004022988505747,29
EA-14035,Erin Ashbrook,Corporate,2846.705,-52.74059999999999,-0.05994761904761906,25
EB-13705,Ed Braxton,Corporate,3644.978,13.621500000000012,0.07941468253968254,12
EB-13750,Edward Becker,Corporate,3236.314,-80.286,0.11763888888888888,20
EB-13840,Ellis Ballard,Corporate,4358.128,656.1988,0.1859375,8
EB-13870,Emily Burns,Consumer,2767.219,261.5315,-0.12636724386724388,11
EB-13930,Eric Barreto,Consumer,944.6,0.6042000000000058,0.11221088435374148,7
EB-13975,Erica Bern,Corporate,1643.255,162.8781,-0.009027777777777796,6
EB-14110,Eugene Barchas,Consumer,3071.126,184.7656,0.11586580086580085,11
EB-14170,Evan Bailliet,Consumer,1186.326,282.1701,0.22892857142857145,7
EC-14050,Erin Creighton,Consumer,461.914,96.4256,0.19238095238095237,7
ED-13885,Emily Ducich,Home Office,3484.92,670.4435000000001,-0.08089002267573699,14
EG-13900,Emily Grady,Consumer,1832.02,104.2656,-0.032874779541446214,9
EH-13765,Edward Hooks,Corporate,10310.880000000001,1393.5154,0.2941753472222222,32
EH-13945,Eric Hoffmann,Consumer,684.1709999999999,53.5398,-0.08602941176470591,17
EH-13990,Erica Hackney,Consumer,825.9499999999999,150.3759,0.2867708333333333,8
EH-14005,Erica Hernandez,Home Office,1219.53,-94.14079999999997,0.20265151515151517,11
EH-14125,Eugene Hildebrand,Home Office,3082.653,96.27019999999999,0.04061507936507934,18
EH-14185,Evan Henry,Consumer,923.884,242.1107,-0.09781249999999998,8
EJ-13720,Ed Jacobs,Consumer,2162.174,387.01759999999996,-0.010937500000000017,8
EJ-14155,Eva Jacobs,Consumer,2656.6910000000003,451.87550000000005,0.23174107142857142,8
EK-13795,Eileen Kiefer,Home Office,1303.4779999999998,97.1066,0.1965808823529412,4
EL-13735,Ed Ludwig,Home Office,124.28,27.1154,0.295,2
EM-13810,Eleni McCrary,Corporate,2567.0099999999998,-133.82750000000001,0.1576190476190476,7
EM-13825,Elizabeth Moffitt,Corporate,2339.598,682.5541999999999,0.2928125,16
EM-13960,Eric Murdock,Consumer,933.704,102.29599999999999,-0.13708333333333336,6
EM-14065,Erin Mull,Consumer,228.98999999999998,40.154599999999995,-0.009305555555555576,6
EM-14095,Eudokia Martin,Corporate,1041.0420000000001,240.23620000000003,0.27775,10
EM-14140,Eugene Moren,Home Office,4588.436,1319.3655,0.31083333333333335,21
EM-14200,Evan Minnotte,Home Office,366.822,21.7721,0.2658035714285714,4
EN-13780,Edward Nazzal,Consumer,2199.366,496.1131,0.24472222222222223,9
EP-13915,Emily Phan,Consumer,5478.0608,144.95780000000002,0.030209406343182425,31
ER-13855,Elpida Rittenbach,Corporate,1245.788,-295.7398,-0.013666666666666666,5
ES-14020,Erica Smith,Consumer,3510.4579999999996,1003.2935,0.2328125,8
ES-14080,Erin Smith,Corporate,4657.924,246.6661,0.017017857142857154,20
FA-14230,Frank Atkinson,Corporate,2984.054,520.5229,0.07240196078431373,17
FC-14245,Frank Carlisle,Home Office,3418.7419999999997,1217.1662,0.20089285714285715,14
FC-14335,Fred Chung,Corporate,3889.366,714.2926,0.21075,10
FG-14260,Frank Gastineau,Home Office,1383.144,394.7397,0.20636363636363636,11
FH-14275,Frank Hawley,Corporate,4256.272,1073.2676,0.23742063492063492,21
FH-14350,Fred Harton,Consumer,2271.284,706.289,0.21916666666666668,14
FH-14365,Fred Hopkins,Corporate,6987.196,2050.2826,0.14444444444444446,13
FM-14215,Filia McAdams,Corporate,2456.638,249.6808,0.23522222222222222,15
FM-14290,Frank Merwin,Home Office,3736.198,198.1095,-0.012375000000000002,20
FM-14380,Fred McMath,Consumer,2523.266,191.4898,0.0906547619047619,14
FO-14305,Frank Olsen,Consumer,2678.438,215.59689999999998,-0.036777777777777784,15
FP-14320,Frank Preis,Consumer,4046.746,406.44730000000004,0.21956349206349207,14
FW-14395,Fred Wasserman,Corporate,79.75,23.4913,0.30333333333333334,3
GA-14515,George Ashbrook,Consumer,3919.7760000000003,840.899,0.3086706349206349,14
GA-14725,Guy Armstrong,Consumer,1398.382,136.70790000000002,0.021985294117647054,22
GB-14530,George Bell,Corporate,1568.44,7.837100000000008,0.11308333333333334,20
GB-14575,Giulietta Baptist,Consumer,4716.288,1135.8393,0.3178125,16
GD-14590,Giulietta Dortch,Corporate,1888.07,230.9373,0.2847222222222222,6
GG-14650,Greg Guthrie,Corporate,2224,12.69850000000001,0.15916666666666668,24
GH-14410,Gary Hansen,Home Office,2819.467,-576.8335,-0.16476190476190475,17
GH-14425,Gary Hwang,Consumer,4172.8460000000005,1176.4181,0.16975,10
GH-14485,Gene Hale,Corporate,1361.2440000000001,-95.4498,-0.5458333333333334,3
GH-14665,Greg Hansen,Consumer,146.9408,-5.8102,0.009313725490196078,3
GK-14620,Grace Kelly,Corporate,6497.27,1448.5525,0.2244047619047619,14
GM-14440,Gary McGarr,Consumer,3582.8199999999997,347.266,0.15815656565656566,11
GM-14455,Gary Mitchum,Home Office,3078.624,793.2814,0.1703472222222222,12
GM-14500,Gene McClure,Consumer,1255.682,441.3185,0.29123626373626377,13
GM-14680,Greg Matthias,Consumer,3163.628,35.4865,0.14954545454545456,11
GM-14695,Greg Maxwell,Corporate,6049.966,188.7235,0.2922727272727273,11
GP-14740,Guy Phonely,Corporate,236.53,31.837600000000002,0.17599999999999996,5
GR-14560,Georgia Rosenberg,Corporate,1284.38,359.83320000000003,0.426,5
GT-14635,Grant Thornton,Corporate,9351.212,-4108.6589,0.03416666666666666,6
GT-14710,Greg Tran,Consumer,11820.12,2163.4269,0.285628078817734,29
GT-14755,Guy Thornton,Consumer,226.436,-6.139199999999998,-0.030714285714285746,7
GW-14605,Giulietta Weimer,Consumer,2189.0190000000002,-268.5423,0.06748677248677248,9
GZ-14470,Gary Zandusky,Consumer,4355.1500000000005,1087.7539,0.2950510204081633,14
GZ-14545,George Zrebassa,Corporate,2454.622,828.6610000000001,0.271,5
HA-14905,Helen Abelman,Consumer,2163.2999999999997,270.8574,0.008083333333333333,10
HA-14920,Helen Andreada,Consumer,2584.158,99.14450000000002,0.054999999999999986,18
HD-14785,Harold Dahlen,Home Office,251.36,-135.87599999999998,-0.10809523809523809,7
HE-14800,Harold Engle,Corporate,883.532,274.4028,0.3297727272727273,11
HF-14995,Herbert Flentye,Consumer,2533.164,-13.87679999999999,0.18945492072427056,19
HG-14845,Harry Greene,Consumer,785.628,147.0032,0.18041666666666667,10
HG-14965,Henry Goldwyn,Corporate,3247.642,-2797.9635,-0.005343137254901941,17
HG-15025,Hunter Glantz,Consumer,3690.284,804.6112999999999,-2.0202020202018757e-4,11
HH-15010,Hilary Holden,Corporate,218.668,86.7342,0.35541666666666666,6
HJ-14875,Heather Jas,Home Office,358.1,98.6548,0.2966666666666667,6
HK-14890,Heather Kirkland,Corporate,4877.784,956.9451,-0.009833333333333314,15
HL-15040,Hunter Lopez,Consumer,12873.297999999999,5622.4292,0.3140909090909091,11
HM-14860,Harry Marie,Corporate,8236.7648,2437.9836,-0.08982422969187676,20
HM-14980,Henry MacAllister,Consumer,736.276,117.2755,0.2382142857142857,7
HP-14815,Harold Pawlan,Home Office,1990.314,373.8637,-0.17847222222222223,10
HR-14770,Hallie Redmond,Home Office,1299.288,185.5794,0.235,13
HR-14830,Harold Ryan,Corporate,5248.787,1196.9504,0.22257936507936507,14
HW-14935,Helen Wasserman,Corporate,9300.254,2164.1611,0.25360714285714286,20
HZ-14950,Henia Zydlo,Consumer,886.52,-130.3879,0.014999999999999986,6
